id, birth_date, hiring_date, dismissal_date, sex, qualification, salary, working_hours, missed_hours
87154113327, 1985-01-08, 2009-07-24, 2009-11-27, 0, 7, 89359.86, 20254, 112
62718610648, 1940-01-05, 2009-10-31, 2007-03-11, 1, 9, 216104.53, 19816, 14
60736060439, 1976-07-15, 2013-10-26, 2009-11-24, 1, 2, 353937.42, 11918, 30
40833222034, 1950-09-28, 2013-01-07, 2017-08-20, 1, 1, 149896.43, 13505, 23
30138005892, 1961-05-20, 2010-07-21, 2013-11-29, 1, 1, 371081.96, 18270, 136
41677448309, 1987-01-09, 2009-05-01, 2007-11-25, 1, 0, 143540.56, 20730, 91
19798690369, 1939-04-14, 2012-08-23, 2009-09-09, 1, 4, 244509.65, 14182, 88
22033980725, 1974-03-09, 2009-07-02, 2014-04-27, 1, 9, 330288.64, 20348, 137
29924495388, 1976-12-21, 2010-08-17, 2016-12-04, 0, 7, 338398.34, 18181, 79
30638213251, 1985-03-12, 2009-04-11, 2007-01-28, 0, 5, 103544.19, 20851, 78
37859258714, 1965-01-24, 2008-10-21, 2014-06-09, 1, 0, 261967.31, 21800, 60
24366143784, 1942-04-21, 2010-04-05, 2011-01-13, 1, 1, 201805.71, 18943, 42
20630255239, 1946-01-09, 2009-12-16, 2012-06-29, 1, 2, 146312.77, 19468, 113
174178985190, 1987-10-11, 2014-03-02, 2008-07-15, 0, 9, 63391.29, 11220, 40
91853117927, 1982-07-06, 2009-09-21, 2011-12-22, 0, 2, 260850.30, 19937, 109
21332441758, 1959-06-25, 2011-06-24, 2011-09-06, 1, 9, 106666.55, 16469, 107
19040580714, 1988-02-24, 2008-07-09, 2016-12-06, 0, 1, 195227.03, 22278, 145
35651919122, 1961-08-20, 2008-05-12, 2007-11-11, 0, 7, 309702.67, 22687, 50
24103171664, 1962-11-25, 2013-07-03, 2010-07-10, 0, 1, 170905.30, 12439, 131
74127116174, 1960-04-07, 2009-01-18, 2013-01-11, 1, 6, 154264.46, 21307, 71
21218164723, 1977-01-17, 2008-02-18, 2013-10-25, 1, 8, 161932.91, 23103, 89
145187403050, 1970-03-13, 2007-03-10, 2013-10-27, 1, 6, 164619.74, 24932, 128
25305575689, 1963-10-07, 2014-10-11, 2009-02-15, 1, 8, 161823.60, 9948, 105
36369820285, 1973-11-11, 2010-03-13, 2010-11-15, 0, 0, 161332.21, 19065, 45
24092135311, 1957-05-24, 2008-11-15, 2008-08-10, 1, 0, 180256.59, 21643, 82
39348344872, 1962-04-08, 2011-01-01, 2010-04-18, 0, 8, 90356.92, 17426, 92
20609599903, 1949-12-02, 2013-07-28, 2015-09-20, 0, 3, 50666.17, 12317, 118
20150762244, 1987-02-03, 2016-06-03, 2009-09-20, 0, 1, 435756.82, 6777, 22
19039357714, 1956-03-28, 2008-06-22, 2007-08-19, 0, 7, 94943.65, 22491, 24
30725391232, 1969-09-30, 2015-03-28, 2013-02-24, 0, 6, 335273.81, 9089, 54
30764408190, 1956-07-23, 2015-10-29, 2016-10-30, 1, 1, 107230.08, 7860, 119
34950351293, 1968-12-11, 2007-12-31, 2011-07-09, 0, 9, 60309.69, 23382, 75
28893958396, 1982-06-18, 2017-11-10, 2011-12-27, 1, 7, 122063.71, 3879, 78
72536363671, 1955-01-10, 2008-03-14, 2012-11-25, 0, 8, 162660.02, 23003, 53
20256496828, 1987-11-05, 2007-12-13, 2012-04-24, 0, 9, 364938.43, 23512, 43
44809734732, 1986-12-10, 2015-07-23, 2011-05-19, 1, 0, 345621.49, 8448, 62
20083130646, 1947-02-12, 2007-12-02, 2012-08-06, 0, 9, 254452.03, 23557, 57
25852083841, 1986-12-16, 2009-07-24, 2008-11-05, 1, 4, 424783.75, 20261, 105
49213658557, 1961-09-21, 2008-12-29, 2010-01-10, 1, 2, 102710.98, 21473, 13
32662706370, 1954-05-28, 2009-06-23, 2010-06-01, 1, 1, 105617.55, 20457, 77
51489656692, 1953-09-03, 2007-01-01, 2009-03-28, 1, 9, 31785.75, 25367, 61
18860344311, 1985-10-07, 2010-10-07, 2010-11-04, 0, 9, 459505.33, 17930, 54
84961053383, 1942-05-06, 2010-10-30, 2008-02-25, 1, 2, 313444.63, 17781, 78
61755538275, 1960-08-18, 2008-04-23, 2015-08-09, 0, 1, 287428.89, 22736, 104
22868988427, 1979-05-30, 2012-04-02, 2008-04-24, 1, 7, 173581.84, 14983, 61
18583617183, 1974-05-09, 2010-03-13, 2010-09-11, 0, 9, 220624.87, 19007, 103
44325716108, 1966-04-22, 2010-05-03, 2019-04-22, 0, 0, 61290.21, 18761, 73
27372701482, 1984-01-25, 2010-02-22, 2011-06-18, 1, 4, 197837.03, 19140, 73
69397446360, 1941-12-19, 2012-03-04, 2008-04-15, 0, 9, 137483.30, 15130, 71
32592661414, 1942-11-15, 2016-07-20, 2010-01-24, 1, 0, 341923.20, 6499, 46
23517740844, 1957-11-18, 2012-10-02, 2017-04-27, 0, 3, 151074.11, 13990, 63
63906670014, 1959-05-18, 2010-02-02, 2010-01-17, 1, 2, 139303.40, 19289, 32
61316423443, 1973-09-13, 2007-11-07, 2011-09-01, 0, 8, 113267.40, 23687, 62
29727033865, 1943-02-19, 2012-02-27, 2010-05-15, 1, 1, 129351.90, 15195, 39
109394497381, 1971-10-02, 2010-08-09, 2012-07-30, 0, 4, 102710.76, 18280, 23
41388287641, 1945-03-19, 2012-04-03, 2009-05-08, 1, 4, 397048.93, 14940, 99
72380988782, 1984-09-29, 2015-08-17, 2008-12-15, 1, 1, 141067.69, 8356, 18
32034463069, 1960-08-20, 2012-03-16, 2009-02-01, 1, 0, 202458.89, 15057, 79
53966586544, 1965-03-01, 2008-11-20, 2012-07-14, 0, 7, 327709.59, 21606, 92
32460604524, 1984-02-14, 2010-09-12, 2014-05-18, 1, 3, 132855.62, 17984, 135
83123381548, 1971-01-18, 2011-07-17, 2013-04-20, 1, 8, 52861.05, 16417, 35
57864534773, 1979-01-13, 2011-10-17, 2009-12-18, 0, 9, 163626.34, 15920, 34
29147616845, 1955-01-29, 2015-04-09, 2015-08-06, 0, 3, 174143.24, 9061, 17
30981759739, 1950-03-01, 2010-02-11, 2008-12-24, 0, 2, 159726.68, 19231, 41
22439605024, 1971-01-29, 2009-12-04, 2009-03-03, 0, 8, 343486.39, 19581, 65
20045073806, 1945-10-02, 2008-07-22, 2011-01-07, 1, 0, 67499.53, 22335, 18
55731567116, 1985-02-05, 2016-10-30, 2007-08-23, 1, 2, 153540.32, 5911, 81
34744844770, 1956-06-12, 2007-02-01, 2014-11-01, 0, 9, 115995.49, 25164, 96
65151269633, 1944-03-27, 2007-07-25, 2016-05-09, 0, 5, 519346.49, 24248, 70
36832366990, 1946-10-01, 2008-11-10, 2011-09-27, 1, 2, 138431.22, 21715, 37
52121201227, 1988-05-23, 2011-01-29, 2012-05-03, 1, 1, 392957.14, 17285, 82
26923886161, 1940-03-08, 2008-06-27, 2008-10-01, 0, 2, 394530.04, 22403, 85
20720276425, 1954-12-01, 2007-04-04, 2007-12-27, 1, 6, 326703.79, 24777, 147
75909644277, 1962-09-20, 2017-04-25, 2011-03-13, 0, 1, 306694.31, 4983, 51
132928561257, 1963-06-14, 2007-12-31, 2013-10-01, 0, 5, 227707.46, 23430, 27
59470737983, 1954-11-19, 2016-09-29, 2008-05-13, 1, 0, 214058.27, 6091, 69
19271847973, 1981-03-25, 2011-09-28, 2007-09-25, 1, 5, 154014.31, 15986, 71
87012477550, 1983-07-11, 2008-07-17, 2007-07-01, 1, 3, 204556.85, 22294, 86
38189057380, 1957-11-24, 2010-11-03, 2012-01-19, 1, 6, 87986.73, 17802, 36
23021612324, 1969-08-15, 2010-05-07, 2016-10-01, 0, 8, 198578.75, 18750, 62
37400304564, 1940-04-29, 2014-11-10, 2008-10-30, 0, 7, 275852.53, 9825, 65
25921826108, 1940-11-19, 2009-10-30, 2012-07-16, 1, 2, 344787.24, 19769, 66
21152461122, 1959-01-10, 2009-02-06, 2018-01-13, 1, 0, 217497.08, 21246, 29
40991313966, 1943-03-01, 2012-06-11, 2008-02-08, 1, 0, 442002.89, 14613, 52
38778658952, 1947-12-13, 2007-04-06, 2014-11-10, 1, 8, 105462.14, 24891, 22
45843633229, 1961-12-01, 2017-10-28, 2012-03-05, 1, 2, 84790.28, 3974, 53
49032204488, 1987-08-06, 2018-01-17, 2012-11-13, 0, 8, 90325.84, 3544, 45
98710211075, 1960-06-08, 2008-07-11, 2008-12-29, 0, 2, 432471.22, 22393, 19
39494386526, 1963-06-03, 2010-03-12, 2011-01-29, 1, 0, 152423.51, 18987, 128
32758041650, 1947-01-23, 2013-01-03, 2008-04-28, 1, 4, 350873.81, 13491, 59
25346521871, 1965-05-26, 2011-02-04, 2008-03-23, 0, 7, 382550.04, 17307, 27
150063573723, 1943-06-27, 2008-03-29, 2009-06-16, 0, 7, 100671.48, 22921, 54
24152997876, 1943-10-27, 2010-02-18, 2011-10-17, 0, 4, 82263.70, 19087, 147
32591513757, 1940-03-18, 2008-03-06, 2010-06-13, 1, 2, 349390.54, 23072, 28
37475557638, 1968-03-09, 2014-08-03, 2007-10-13, 1, 3, 83808.79, 10390, 36
20280325758, 1962-02-09, 2011-10-24, 2013-12-23, 0, 6, 178998.96, 15815, 101
50369967802, 1987-05-22, 2010-04-22, 2010-03-23, 1, 1, 245397.90, 18874, 19
31651506229, 1938-10-29, 2012-01-30, 2010-11-03, 1, 1, 403662.52, 15341, 44
20743685807, 1940-07-03, 2011-03-29, 2008-09-18, 0, 1, 129933.60, 17027, 20
31187517081, 1965-05-08, 2007-04-18, 2013-06-28, 1, 5, 158446.92, 24830, 18
38967603337, 1962-02-13, 2016-08-24, 2012-04-04, 1, 1, 103839.68, 6309, 46
47028125312, 1964-03-11, 2018-09-07, 2016-06-27, 1, 4, 58561.02, 2271, 56
23730876348, 1938-10-19, 2018-10-24, 2011-09-06, 1, 8, 298758.88, 2026, 47
56242685523, 1937-05-23, 2016-05-25, 2011-09-13, 1, 8, 153357.23, 6758, 90
100377488293, 1984-08-06, 2010-05-03, 2013-03-12, 1, 0, 312289.58, 18731, 103
63399848670, 1963-10-13, 2008-11-01, 2008-01-12, 1, 7, 208111.32, 21716, 84
36229886343, 1948-07-27, 2013-11-23, 2007-05-11, 0, 7, 315881.09, 11657, 139
55268177194, 1955-07-20, 2016-06-20, 2012-11-19, 0, 5, 158931.33, 6694, 13
24907408021, 1963-11-11, 2017-08-24, 2008-06-02, 0, 9, 210593.21, 4376, 3
92712214749, 1985-01-19, 2007-04-27, 2011-03-18, 1, 7, 103574.35, 24692, 108
23815273610, 1967-06-30, 2014-06-30, 2010-07-31, 1, 1, 112270.04, 10547, 63
36571727472, 1955-04-18, 2007-09-09, 2011-11-25, 1, 9, 310593.66, 24012, 57
19574177330, 1941-01-23, 2017-04-14, 2008-10-14, 1, 8, 389342.88, 5025, 69
34632128646, 1976-05-03, 2012-07-18, 2015-09-01, 1, 7, 163579.82, 14388, 77
25982068101, 1948-01-20, 2010-05-04, 2009-03-13, 1, 7, 100189.61, 18760, 68
21793142382, 1939-03-07, 2008-05-17, 2017-05-12, 0, 3, 81119.99, 22662, 48
72966458718, 1979-06-29, 2009-07-23, 2008-01-03, 1, 3, 237387.02, 20275, 96
82288113210, 1977-11-25, 2007-08-10, 2009-04-26, 1, 3, 114900.85, 24187, 44
33330616590, 1961-02-07, 2011-12-03, 2012-05-12, 0, 8, 33657.12, 15667, 32
18830584809, 1968-05-21, 2013-09-07, 2012-01-08, 1, 2, 368193.34, 12132, 81
161267288999, 1980-08-18, 2015-08-13, 2014-06-27, 1, 4, 82424.78, 8337, 59
138205434309, 1954-12-31, 2010-11-23, 2009-06-06, 0, 3, 106352.97, 17685, 44
24154716974, 1957-02-06, 2008-08-12, 2014-02-28, 0, 5, 253776.20, 22192, 47
39149751321, 1944-01-09, 2015-09-15, 2008-08-29, 0, 8, 102232.87, 8146, 71
33837284490, 1951-07-12, 2009-08-05, 2015-01-22, 1, 6, 303613.18, 20168, 133
49326615038, 1955-03-22, 2009-10-17, 2009-10-10, 0, 8, 200863.22, 19871, 35
59206266899, 1953-01-08, 2008-09-18, 2011-06-07, 0, 1, 291238.22, 21983, 56
28974609522, 1968-10-28, 2014-07-21, 2007-12-11, 1, 5, 100283.23, 10468, 29
23305648468, 1963-06-09, 2011-10-27, 2010-01-22, 1, 2, 122580.07, 15880, 20
24935097893, 1947-02-14, 2017-11-27, 2012-02-04, 0, 9, 155060.68, 3811, 54
64067271165, 1945-05-26, 2007-05-05, 2012-03-16, 0, 7, 297283.58, 24671, 85
44815938142, 1965-01-27, 2010-04-25, 2007-06-03, 1, 7, 401009.01, 18839, 38
41541148107, 1967-03-05, 2015-07-11, 2012-06-22, 1, 9, 112243.67, 8484, 91
40554274746, 1985-07-26, 2016-08-27, 2007-03-31, 1, 4, 413004.14, 6251, 88
49751299854, 1969-08-14, 2009-11-13, 2016-09-16, 0, 9, 371699.56, 19653, 107
114041609251, 1968-03-21, 2010-01-05, 2008-10-08, 1, 9, 309426.93, 19430, 43
97537088101, 1959-12-06, 2009-02-01, 2015-04-01, 1, 2, 135791.32, 21243, 59
21043327092, 1974-04-10, 2010-05-29, 2009-05-06, 0, 9, 193561.66, 18617, 76
25067169792, 1979-07-04, 2014-01-06, 2013-02-09, 1, 7, 67122.96, 11507, 51
21404317254, 1948-06-17, 2015-12-26, 2009-11-18, 0, 6, 289728.22, 7502, 163
24151783749, 1961-02-22, 2017-06-13, 2013-04-24, 0, 4, 172292.48, 4718, 51
33034815464, 1944-06-03, 2007-11-11, 2007-01-06, 0, 8, 156496.51, 23684, 44
32754573669, 1951-11-24, 2016-03-01, 2008-07-26, 0, 1, 59353.54, 7275, 33
52582252827, 1955-08-05, 2017-12-11, 2007-07-13, 1, 7, 85409.50, 3738, 51
91013697802, 1978-06-29, 2014-08-07, 2007-04-27, 0, 0, 136179.19, 10360, 45
30168147286, 1950-02-24, 2010-01-07, 2009-09-23, 1, 7, 151997.48, 19417, 45
33834760228, 1986-04-01, 2007-10-18, 2007-06-19, 0, 9, 94337.71, 23774, 84
167934588681, 1951-07-04, 2010-08-15, 2015-02-06, 0, 6, 207480.04, 18207, 64
115216533740, 1965-04-14, 2008-07-15, 2011-11-04, 1, 7, 119177.24, 22282, 109
33902080239, 1988-01-15, 2010-06-28, 2013-12-14, 0, 6, 251075.68, 18472, 59
100913841357, 1946-03-22, 2010-08-05, 2009-02-08, 1, 2, 100562.28, 18276, 49
31039245517, 1952-01-11, 2014-04-02, 2007-01-23, 0, 7, 350058.92, 10995, 97
18811870397, 1967-05-02, 2013-06-20, 2011-09-05, 0, 6, 406336.73, 12522, 118
37776166618, 1977-02-26, 2009-08-08, 2012-01-11, 1, 0, 71221.66, 20186, 99
18520050240, 1950-01-11, 2018-01-31, 2017-04-03, 0, 5, 201911.11, 3470, 43
46640575745, 1948-10-15, 2008-01-23, 2007-10-14, 0, 1, 404367.25, 23265, 68
71577928956, 1961-02-01, 2017-07-16, 2007-03-08, 0, 2, 37393.80, 4561, 29
29790207789, 1946-09-27, 2008-01-03, 2007-07-25, 0, 7, 342535.24, 23407, 34
22813827452, 1952-04-28, 2009-01-12, 2013-03-16, 0, 2, 231326.54, 21352, 59
29760871722, 1976-11-15, 2009-02-18, 2009-05-10, 0, 4, 98475.74, 21163, 47
26754929231, 1982-12-02, 2009-09-18, 2012-01-01, 1, 8, 366377.30, 19993, 70
77111355007, 1987-06-12, 2017-04-17, 2007-05-29, 0, 3, 180018.03, 4995, 83
61147744571, 1973-05-11, 2012-09-13, 2007-01-09, 0, 5, 102664.94, 14106, 50
64077111251, 1946-07-04, 2013-01-09, 2007-12-03, 1, 1, 490112.18, 13494, 24
88899850283, 1968-07-03, 2008-09-16, 2009-08-12, 1, 4, 158911.17, 21981, 68
40100008130, 1958-02-16, 2011-04-24, 2007-07-22, 1, 4, 242531.58, 16838, 68
35555570982, 1955-05-04, 2013-06-14, 2007-07-21, 1, 4, 282997.89, 12644, 29
18484488430, 1977-10-16, 2009-09-11, 2013-02-20, 1, 0, 152659.17, 20077, 24
24966799732, 1957-02-06, 2008-12-02, 2009-10-24, 0, 3, 312908.42, 21580, 53
29707172965, 1975-03-24, 2007-12-30, 2013-05-30, 1, 2, 105164.69, 23334, 128
24112044066, 1967-04-10, 2007-12-09, 2013-07-21, 1, 8, 265384.38, 23531, 45
28018366636, 1968-02-29, 2014-01-13, 2014-06-08, 1, 7, 307817.96, 11476, 44
36270915736, 1971-11-19, 2012-12-07, 2009-06-29, 1, 9, 180018.85, 13670, 26
23915637684, 1981-02-07, 2013-09-08, 2014-09-26, 1, 5, 215661.20, 12133, 74
46341392764, 1983-07-04, 2008-11-24, 2009-02-25, 1, 7, 182393.32, 21608, 68
26475774070, 1941-11-20, 2011-05-24, 2014-02-04, 0, 1, 206179.53, 16711, 33
48561595863, 1961-04-22, 2011-01-19, 2012-06-28, 0, 2, 205927.29, 17333, 88
25635775114, 1972-03-16, 2013-08-29, 2017-03-11, 0, 1, 257336.67, 12210, 52
121686614716, 1953-09-26, 2008-08-21, 2008-07-13, 1, 4, 333129.22, 22169, 21
25325445104, 1954-03-05, 2007-04-18, 2007-09-22, 1, 6, 78915.27, 24827, 21
26492019385, 1973-07-12, 2008-10-08, 2011-06-10, 1, 0, 486023.07, 21888, 42
137782184127, 1945-01-12, 2007-01-29, 2014-01-29, 0, 9, 422198.38, 25171, 105
26213536443, 1971-01-26, 2010-02-28, 2009-09-23, 0, 9, 348328.07, 19104, 76
41088223322, 1988-10-21, 2009-09-29, 2010-06-18, 1, 8, 409723.51, 19882, 121
41692723645, 1948-07-12, 2009-04-27, 2012-12-05, 0, 3, 281019.81, 20783, 59
26000495469, 1972-10-12, 2011-02-12, 2007-11-01, 1, 3, 240947.98, 17235, 56
174565009418, 1968-02-10, 2009-01-10, 2013-03-02, 1, 2, 93861.23, 21350, 72
24062909625, 1971-03-09, 2012-10-17, 2016-01-24, 0, 2, 194730.08, 13885, 87
145214607063, 1942-09-28, 2010-12-02, 2017-10-01, 1, 7, 371647.06, 17570, 111
30049874632, 1962-12-08, 2012-02-15, 2012-01-15, 1, 7, 197751.43, 15199, 100
73884533327, 1977-07-11, 2012-10-22, 2010-11-22, 0, 4, 187378.45, 13857, 88
25094286149, 1944-04-15, 2010-06-24, 2007-05-14, 0, 7, 93496.49, 18404, 148
67580547328, 1977-07-25, 2012-09-07, 2015-08-14, 0, 8, 97543.90, 14166, 23
51971168174, 1984-08-30, 2007-05-25, 2011-04-24, 1, 1, 113368.96, 24501, 147
28221679322, 1950-08-01, 2009-10-10, 2010-01-23, 0, 7, 246981.60, 19891, 53
20029349061, 1964-05-27, 2011-08-27, 2009-04-21, 1, 2, 219415.01, 16147, 83
105068566326, 1950-08-07, 2010-09-29, 2013-04-14, 1, 7, 327695.76, 17991, 36
49486992941, 1949-03-02, 2012-05-27, 2009-07-21, 1, 6, 332948.41, 14637, 109
49020924318, 1954-12-16, 2013-10-16, 2010-03-14, 1, 4, 172587.24, 11940, 62
47374326376, 1963-04-27, 2010-10-09, 2009-07-12, 0, 8, 258880.11, 17852, 121
131103302207, 1982-07-06, 2009-08-28, 2007-05-02, 0, 4, 397793.03, 20136, 40
19709594485, 1937-01-26, 2010-09-06, 2015-08-29, 0, 9, 307899.99, 18073, 79
19767751981, 1985-05-25, 2014-11-23, 2012-10-25, 1, 5, 396156.47, 9782, 38
172565985055, 1982-08-21, 2010-03-29, 2012-03-15, 0, 5, 442270.63, 18948, 75
32657379669, 1967-03-31, 2014-09-26, 2014-11-26, 0, 8, 211837.77, 10015, 119
36942239512, 1952-10-09, 2008-09-17, 2015-08-02, 0, 4, 175757.02, 21968, 76
29247992692, 1984-12-27, 2007-03-07, 2018-10-23, 1, 8, 209026.37, 25038, 38
61891492570, 1963-06-21, 2008-10-29, 2010-06-13, 0, 6, 238504.80, 21748, 69
20194336239, 1978-02-13, 2013-10-15, 2014-10-10, 0, 9, 150601.49, 11929, 78
29637337762, 1946-08-31, 2011-05-24, 2010-06-04, 0, 3, 323166.47, 16688, 56
51488643479, 1964-04-14, 2014-01-31, 2008-03-03, 1, 3, 73352.90, 11343, 79
136005799940, 1988-03-31, 2009-12-02, 2010-11-21, 1, 9, 352684.95, 19545, 112
31368331637, 1979-10-08, 2008-07-18, 2008-01-20, 0, 9, 237048.67, 22334, 40
37918615058, 1950-03-02, 2010-02-24, 2010-06-24, 1, 5, 428441.03, 19172, 30
105217323823, 1969-06-25, 2012-02-26, 2007-05-05, 1, 4, 308200.43, 15158, 81
23965650780, 1975-09-01, 2015-01-11, 2011-09-07, 0, 9, 203206.55, 9456, 99
22986375883, 1980-01-28, 2007-12-23, 2008-07-17, 1, 2, 264047.67, 23394, 106
75693431239, 1953-10-25, 2011-06-05, 2016-11-24, 1, 7, 259821.29, 16670, 9
18799610445, 1967-04-27, 2007-10-18, 2008-04-07, 0, 6, 211991.18, 23713, 145
118293355588, 1962-04-03, 2011-11-25, 2008-11-20, 0, 9, 162818.53, 15702, 41
28687772274, 1985-01-06, 2009-10-27, 2010-10-07, 0, 0, 272749.16, 19771, 81
18515556539, 1979-10-27, 2008-06-16, 2013-02-08, 1, 6, 277885.86, 22503, 45
168565492269, 1979-12-09, 2008-06-06, 2017-08-25, 1, 8, 375548.90, 22545, 57
21025428797, 1938-06-05, 2007-07-08, 2013-11-10, 1, 5, 139937.04, 24325, 85
19042429328, 1962-12-26, 2009-08-24, 2009-12-30, 1, 9, 200335.66, 20110, 88
24739273413, 1937-11-19, 2007-11-14, 2010-09-01, 1, 9, 228293.75, 23561, 151
34907276070, 1988-07-21, 2009-01-22, 2009-07-05, 0, 1, 424288.85, 21288, 69
21841670377, 1984-03-26, 2012-04-22, 2008-05-04, 1, 0, 168325.42, 14922, 14
45580560625, 1945-08-02, 2016-08-22, 2017-01-07, 0, 0, 125270.95, 6265, 101
20182331451, 1982-11-11, 2012-11-30, 2008-01-27, 1, 9, 439605.42, 13597, 137
45948987809, 1950-02-16, 2014-12-27, 2014-06-19, 0, 5, 111516.77, 9597, 39
46698786924, 1944-12-13, 2011-03-23, 2007-01-31, 1, 2, 435994.40, 17059, 21
20829340776, 1976-09-14, 2015-08-23, 2012-09-16, 1, 6, 119632.93, 8272, 70
23162205001, 1950-12-09, 2013-03-14, 2014-03-24, 0, 4, 207410.19, 13085, 86
21854091010, 1939-06-12, 2016-10-31, 2010-04-07, 1, 7, 98487.72, 5975, 12
28416710459, 1953-06-01, 2015-05-03, 2007-08-17, 0, 9, 269962.34, 8927, 21
30593228443, 1982-03-26, 2012-05-29, 2017-06-17, 0, 3, 194040.38, 14646, 90
26609452926, 1987-09-22, 2015-04-06, 2010-06-16, 0, 8, 121678.71, 9014, 81
21518757517, 1948-03-03, 2012-06-02, 2009-06-03, 0, 9, 154148.24, 14646, 68
33498159677, 1952-11-08, 2008-08-04, 2008-02-17, 0, 3, 406772.47, 22125, 157
29101631741, 1937-09-17, 2017-09-12, 2009-11-25, 1, 9, 88046.84, 4170, 106
25772800550, 1941-09-25, 2009-09-11, 2008-01-16, 0, 7, 275989.89, 20039, 62
160463580526, 1975-11-19, 2011-12-10, 2008-08-01, 1, 3, 224078.47, 15637, 24
22172188399, 1975-07-20, 2009-12-04, 2013-04-13, 0, 2, 87571.99, 19566, 80
21722057242, 1979-11-04, 2009-10-16, 2008-04-13, 0, 2, 340408.24, 19875, 36
65460898609, 1951-08-01, 2016-01-20, 2017-03-16, 1, 8, 227804.50, 7481, 49
37305826036, 1948-03-03, 2010-04-11, 2007-11-29, 1, 5, 213368.24, 18894, 59
53129559951, 1947-06-04, 2013-04-05, 2009-12-06, 0, 9, 114140.26, 12991, 61
25122382820, 1960-04-27, 2007-11-22, 2014-09-08, 0, 4, 95060.19, 23626, 42
92278696227, 1938-08-14, 2007-05-02, 2010-07-17, 0, 9, 367305.98, 24722, 51
162412778524, 1957-12-06, 2009-10-25, 2014-11-07, 0, 3, 351041.16, 19787, 75
21967924988, 1972-12-16, 2009-07-08, 2011-12-07, 1, 2, 363111.69, 20388, 64
22243916747, 1988-12-21, 2015-09-18, 2007-08-30, 1, 8, 142893.06, 8103, 98
28496341543, 1986-04-11, 2012-01-18, 2011-05-20, 0, 2, 151501.42, 15398, 52
18971102460, 1954-10-05, 2011-02-07, 2015-04-17, 0, 3, 110777.64, 17310, 8
176889721394, 1944-02-22, 2007-04-26, 2010-03-12, 0, 2, 187505.64, 24737, 68
19921102037, 1970-11-06, 2008-12-08, 2007-07-02, 1, 3, 164043.90, 21539, 61
38241835575, 1983-09-28, 2013-05-01, 2012-08-13, 1, 2, 320420.39, 12861, 50
47273538457, 1947-10-22, 2014-08-06, 2017-08-28, 0, 5, 218839.59, 10377, 33
22068218870, 1948-12-30, 2007-02-04, 2015-08-26, 1, 4, 266826.33, 25175, 69
86164288951, 1984-07-11, 2013-01-22, 2007-09-18, 0, 5, 196308.52, 13347, 100
39881708577, 1979-05-16, 2007-10-18, 2008-07-18, 0, 9, 279428.60, 23804, 54
18505409508, 1966-01-16, 2011-05-25, 2008-03-17, 1, 1, 49202.05, 16687, 52
102167103781, 1959-11-08, 2010-06-18, 2011-06-04, 0, 1, 338418.70, 18467, 118
22946163154, 1938-03-25, 2009-10-25, 2011-08-31, 1, 5, 367969.91, 19733, 129
20865030770, 1939-02-27, 2014-04-23, 2013-07-30, 0, 6, 323164.63, 10931, 47
37373389024, 1963-08-07, 2011-10-08, 2009-09-05, 0, 6, 471343.14, 15984, 18
25343283506, 1982-06-11, 2011-01-20, 2007-03-09, 0, 8, 122561.67, 17343, 72
25597426235, 1959-04-03, 2009-02-07, 2010-08-11, 1, 9, 55648.58, 21222, 48
18691121359, 1951-11-12, 2012-07-05, 2012-12-06, 0, 6, 166557.07, 14452, 83
96762659102, 1948-10-08, 2008-11-14, 2015-02-11, 1, 5, 118161.74, 21629, 101
62867115298, 1972-10-24, 2013-09-20, 2007-03-24, 1, 6, 264038.52, 12125, 17
21382231783, 1966-09-13, 2014-10-31, 2011-12-23, 1, 1, 354817.28, 9870, 74
23493490221, 1942-10-13, 2016-05-04, 2018-07-04, 0, 8, 358462.29, 6814, 148
105955352032, 1958-09-26, 2013-10-22, 2009-01-05, 1, 2, 200481.67, 11876, 93
32562439845, 1964-08-18, 2009-02-20, 2014-02-03, 1, 8, 213126.13, 21154, 46
28996165448, 1955-01-04, 2007-07-28, 2013-07-27, 0, 7, 182075.13, 24237, 65
25017922369, 1945-06-06, 2007-03-16, 2008-12-24, 0, 2, 123114.97, 24879, 148
35269167550, 1984-04-12, 2012-11-07, 2012-12-22, 1, 2, 328643.77, 13835, 24
26192688985, 1945-05-02, 2015-06-19, 2014-04-25, 1, 7, 118008.31, 8555, 139
29008245492, 1983-08-17, 2010-12-09, 2007-03-23, 0, 2, 377436.40, 17595, 48
47113747474, 1939-01-02, 2011-01-25, 2011-02-04, 0, 0, 349885.04, 17351, 37
19108492791, 1951-09-20, 2009-02-24, 2008-04-08, 0, 7, 184294.79, 21161, 17
21876091437, 1952-03-11, 2015-08-24, 2013-07-21, 0, 9, 97139.50, 8304, 33
26675380387, 1958-03-22, 2017-02-08, 2007-03-02, 0, 8, 38931.62, 5425, 21
67157128973, 1970-06-30, 2007-09-18, 2013-08-12, 0, 1, 193342.40, 23959, 61
20798219282, 1944-08-06, 2015-03-18, 2015-02-21, 1, 4, 115664.91, 9129, 68
22488069897, 1966-02-25, 2007-01-22, 2010-12-24, 0, 2, 223034.70, 25262, 52
181547611650, 1984-07-26, 2018-06-07, 2008-02-13, 0, 8, 380222.88, 2694, 131
84624126429, 1945-04-29, 2008-10-12, 2007-08-08, 1, 0, 91068.99, 21867, 42
